ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2026-04-01 01:00:00+00:00,129.4275,128.22321561790906,2026-04-01 00:00:00+02:00,1439,29.939435517531194,98.28378010037787,158.16265113544026,True,3
2026-04-01 02:00:00+00:00,136.025,140.7213393875312,2026-04-01 00:00:00+02:00,1439,29.939435517531194,110.78190387000001,170.6607749050624,True,4
2026-04-01 03:00:00+00:00,149.115,172.61989086039938,2026-04-01 00:00:00+02:00,1439,29.939435517531194,142.68045534286819,202.55932637793057,True,5
2026-04-01 04:00:00+00:00,180.835,223.1766162973829,2026-04-01 00:00:00+02:00,1439,29.939435517531194,193.2371807798517,253.1160518149141,False,6
2026-04-01 05:00:00+00:00,226.9475,247.77679000903777,2026-04-01 00:00:00+02:00,1439,29.939435517531194,217.83735449150657,277.71622552656896,True,7
2026-04-01 06:00:00+00:00,199.9775,238.03381218324583,2026-04-01 00:00:00+02:00,1439,29.939435517531194,208.09437666571463,267.97324770077705,False,8
2026-04-01 07:00:00+00:00,171.515,178.06143417122024,2026-04-01 00:00:00+02:00,1439,29.939435517531194,148.12199865368905,208.00086968875144,True,9
2026-04-01 08:00:00+00:00,139.8,122.08319341052967,2026-04-01 00:00:00+02:00,1439,29.939435517531194,92.14375789299848,152.02262892806087,True,10
2026-04-01 09:00:00+00:00,128.0775,94.97385646096195,2026-04-01 00:00:00+02:00,1439,29.939435517531194,65.03442094343076,124.91329197849315,False,11
2026-04-01 10:00:00+00:00,115.0525,78.50152187510474,2026-04-01 00:00:00+02:00,1439,29.939435517531194,48.56208635757355,108.44095739263594,False,12
2026-04-01 11:00:00+00:00,93.835,60.54422170581221,2026-04-01 00:00:00+02:00,1439,29.939435517531194,30.604786188281018,90.48365722334341,False,13
2026-04-01 12:00:00+00:00,86.3325,59.62367994696959,2026-04-01 00:00:00+02:00,1439,29.939435517531194,29.684244429438394,89.56311546450078,True,14
2026-04-01 13:00:00+00:00,93.8375,71.40846869942172,2026-04-01 00:00:00+02:00,1439,29.939435517531194,41.469033181890524,101.34790421695291,True,15
2026-04-01 14:00:00+00:00,105.515,88.34794919510857,2026-04-01 00:00:00+02:00,1439,29.939435517531194,58.408513677577375,118.28738471263976,True,16
2026-04-01 15:00:00+00:00,130.12,136.8902448926251,2026-04-01 00:00:00+02:00,1439,29.939435517531194,106.95080937509391,166.8296804101563,True,17
2026-04-01 16:00:00+00:00,152.095,187.72818416696433,2026-04-01 00:00:00+02:00,1439,29.939435517531194,157.78874864943313,217.66761968449552,False,18
2026-04-01 17:00:00+00:00,188.665,236.57103513130545,2026-04-01 00:00:00+02:00,1439,29.939435517531194,206.63159961377426,266.51047064883664,False,19
2026-04-01 18:00:00+00:00,181.1925,237.09467165880807,2026-04-01 00:00:00+02:00,1439,29.939435517531194,207.15523614127687,267.03410717633926,False,20
2026-04-01 19:00:00+00:00,165.8225,203.33233489085112,2026-04-01 00:00:00+02:00,1439,29.939435517531194,173.39289937331992,233.2717704083823,False,21
2026-04-01 20:00:00+00:00,152.8225,182.99914801152835,2026-04-01 00:00:00+02:00,1439,29.939435517531194,153.05971249399715,212.93858352905954,False,22
2026-04-01 21:00:00+00:00,133.7825,148.240901509894,2026-04-01 00:00:00+02:00,1439,29.939435517531194,118.30146599236281,178.1803370274252,True,23
2026-04-01 22:00:00+00:00,127.1725,132.4636416584325,2026-04-02 00:00:00+02:00,1439,30.352085479792407,102.11155617864009,162.8157271382249,True,0
2026-04-01 23:00:00+00:00,118.995,117.10150896240508,2026-04-02 00:00:00+02:00,1439,30.352085479792407,86.74942348261267,147.45359444219747,True,1
2026-04-02 00:00:00+00:00,114.13,115.33112024441076,2026-04-02 00:00:00+02:00,1439,30.352085479792407,84.97903476461835,145.68320572420316,True,2
2026-04-02 01:00:00+00:00,109.185,112.43192227619328,2026-04-02 00:00:00+02:00,1439,30.352085479792407,82.07983679640087,142.78400775598567,True,3
2026-04-02 02:00:00+00:00,107.41,116.54875340481064,2026-04-02 00:00:00+02:00,1439,30.352085479792407,86.19666792501823,146.90083888460305,True,4
2026-04-02 03:00:00+00:00,119.2925,128.4798018357489,2026-04-02 00:00:00+02:00,1439,30.352085479792407,98.1277163559565,158.8318873155413,True,5
2026-04-02 04:00:00+00:00,152.0525,138.97524354954302,2026-04-02 00:00:00+02:00,1439,30.352085479792407,108.62315806975062,169.32732902933543,True,6
2026-04-02 05:00:00+00:00,160.0075,156.68950736170504,2026-04-02 00:00:00+02:00,1439,30.352085479792407,126.33742188191263,187.04159284149745,True,7
2026-04-02 06:00:00+00:00,157.6575,135.9572503376837,2026-04-02 00:00:00+02:00,1439,30.352085479792407,105.60516485789128,166.3093358174761,True,8
2026-04-02 07:00:00+00:00,114.2775,101.94800843214313,2026-04-02 00:00:00+02:00,1439,30.352085479792407,71.59592295235072,132.30009391193553,True,9
2026-04-02 08:00:00+00:00,90.6625,67.17230496287584,2026-04-02 00:00:00+02:00,1439,30.352085479792407,36.820219483083434,97.52439044266825,True,10
2026-04-02 09:00:00+00:00,74.25,50.53677798844621,2026-04-02 00:00:00+02:00,1439,30.352085479792407,20.184692508653804,80.88886346823861,True,11
2026-04-02 10:00:00+00:00,59.745000000000005,23.259360772182465,2026-04-02 00:00:00+02:00,1439,30.352085479792407,-7.092724707609943,53.61144625197487,False,12
2026-04-02 11:00:00+00:00,42.455,26.92894657461494,2026-04-02 00:00:00+02:00,1439,30.352085479792407,-3.423138905177467,57.28103205440735,True,13
2026-04-02 12:00:00+00:00,52.86,39.13077038952729,2026-04-02 00:00:00+02:00,1439,30.352085479792407,8.778684909734885,69.4828558693197,True,14
2026-04-02 13:00:00+00:00,73.77,51.279898541946594,2026-04-02 00:00:00+02:00,1439,30.352085479792407,20.927813062154186,81.631984021739,True,15
2026-04-02 14:00:00+00:00,92.7575,82.19049480641982,2026-04-02 00:00:00+02:00,1439,30.352085479792407,51.83840932662741,112.54258028621223,True,16
2026-04-02 15:00:00+00:00,108.81,103.10898822502686,2026-04-02 00:00:00+02:00,1439,30.352085479792407,72.75690274523446,133.46107370481928,True,17
2026-04-02 16:00:00+00:00,134.385,119.73097895133158,2026-04-02 00:00:00+02:00,1439,30.352085479792407,89.37889347153917,150.083064431124,True,18
2026-04-02 17:00:00+00:00,161.84,140.22005723761524,2026-04-02 00:00:00+02:00,1439,30.352085479792407,109.86797175782283,170.57214271740764,True,19
2026-04-02 18:00:00+00:00,159.635,138.62118741330644,2026-04-02 00:00:00+02:00,1439,30.352085479792407,108.26910193351404,168.97327289309885,True,20
2026-04-02 19:00:00+00:00,146.5225,136.1126450858244,2026-04-02 00:00:00+02:00,1439,30.352085479792407,105.76055960603199,166.4647305656168,True,21
2026-04-02 20:00:00+00:00,134.9975,123.66446980768364,2026-04-02 00:00:00+02:00,1439,30.352085479792407,93.31238432789124,154.01655528747605,True,22
2026-04-02 21:00:00+00:00,123.97,110.43620256857147,2026-04-02 00:00:00+02:00,1439,30.352085479792407,80.08411708877907,140.78828804836388,True,23
2026-04-02 22:00:00+00:00,133.6,107.08481789071902,2026-04-03 00:00:00+02:00,1439,30.459678794230275,76.62513909648875,137.5444966849493,True,0
2026-04-02 23:00:00+00:00,121.985,101.47517529168756,2026-04-03 00:00:00+02:00,1439,30.459678794230275,71.01549649745729,131.93485408591783,True,1
2026-04-03 00:00:00+00:00,119.515,96.16855660525307,2026-04-03 00:00:00+02:00,1439,30.459678794230275,65.7088778110228,126.62823539948334,True,2
2026-04-03 01:00:00+00:00,117.6675,99.30780741763452,2026-04-03 00:00:00+02:00,1439,30.459678794230275,68.84812862340425,129.7674862118648,True,3
2026-04-03 02:00:00+00:00,120.1825,98.76463058664623,2026-04-03 00:00:00+02:00,1439,30.459678794230275,68.30495179241596,129.22430938087652,True,4
2026-04-03 03:00:00+00:00,123.4025,108.0011713363131,2026-04-03 00:00:00+02:00,1439,30.459678794230275,77.54149254208284,138.46085013054338,True,5
2026-04-03 04:00:00+00:00,133.125,121.00473462723514,2026-04-03 00:00:00+02:00,1439,30.459678794230275,90.54505583300487,151.46441342146542,True,6
2026-04-03 05:00:00+00:00,135.8625,145.0427102436074,2026-04-03 00:00:00+02:00,1439,30.459678794230275,114.58303144937712,175.50238903783767,True,7
2026-04-03 06:00:00+00:00,131.04250000000002,142.02939175724555,2026-04-03 00:00:00+02:00,1439,30.459678794230275,111.56971296301528,172.48907055147583,True,8
2026-04-03 07:00:00+00:00,113.18,93.25984665341409,2026-04-03 00:00:00+02:00,1439,30.459678794230275,62.800167859183816,123.71952544764436,True,9
2026-04-03 08:00:00+00:00,85.585,59.69352852078453,2026-04-03 00:00:00+02:00,1439,30.459678794230275,29.233849726554258,90.15320731501481,True,10
2026-04-03 09:00:00+00:00,52.9575,39.96863921217941,2026-04-03 00:00:00+02:00,1439,30.459678794230275,9.508960417949137,70.42831800640968,True,11
2026-04-03 10:00:00+00:00,27.01,24.7222982167934,2026-04-03 00:00:00+02:00,1439,30.459678794230275,-5.737380577436873,55.181977011023676,True,12
2026-04-03 11:00:00+00:00,9.945,4.043950789442507,2026-04-03 00:00:00+02:00,1439,30.459678794230275,-26.415728004787766,34.50362958367278,True,13
2026-04-03 12:00:00+00:00,1.6525,-9.781138244354375,2026-04-03 00:00:00+02:00,1439,30.459678794230275,-40.24081703858465,20.678540549875898,True,14
2026-04-03 13:00:00+00:00,3.05,6.255944189323768,2026-04-03 00:00:00+02:00,1439,30.459678794230275,-24.203734604906508,36.71562298355404,True,15
2026-04-03 14:00:00+00:00,23.942500000000003,34.030239037656486,2026-04-03 00:00:00+02:00,1439,30.459678794230275,3.570560243426211,64.48991783188676,True,16
2026-04-03 15:00:00+00:00,66.7975,56.747879194228,2026-04-03 00:00:00+02:00,1439,30.459678794230275,26.288200399997724,87.20755798845828,True,17
2026-04-03 16:00:00+00:00,88.9725,76.18364113475313,2026-04-03 00:00:00+02:00,1439,30.459678794230275,45.72396234052286,106.6433199289834,True,18
2026-04-03 17:00:00+00:00,99.39,92.81255577998114,2026-04-03 00:00:00+02:00,1439,30.459678794230275,62.35287698575087,123.27223457421141,True,19
2026-04-03 18:00:00+00:00,96.3375,79.6420445290765,2026-04-03 00:00:00+02:00,1439,30.459678794230275,49.18236573484623,110.10172332330677,True,20
2026-04-03 19:00:00+00:00,84.2025,67.11506632415015,2026-04-03 00:00:00+02:00,1439,30.459678794230275,36.65538752991988,97.57474511838042,True,21
2026-04-03 20:00:00+00:00,81.28,60.29222040886548,2026-04-03 00:00:00+02:00,1439,30.459678794230275,29.832541614635208,90.75189920309576,True,22
2026-04-03 21:00:00+00:00,60.5875,40.86616987079703,2026-04-03 00:00:00+02:00,1439,30.459678794230275,10.406491076566756,71.32584866502731,True,23
2026-04-03 22:00:00+00:00,9.7275,15.05689718008732,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-15.402781614142954,45.5165759743176,True,0
2026-04-03 23:00:00+00:00,8.955,7.9710884956511725,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-22.4885902985791,38.430767289881445,True,1
2026-04-04 00:00:00+00:00,6.4325,5.639937191059646,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-24.819741603170627,36.09961598528992,True,2
2026-04-04 01:00:00+00:00,1.9875,3.5169380228490024,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-26.942740771381274,33.976616817079275,True,3
2026-04-04 02:00:00+00:00,6.4025,10.331488519220189,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-20.128190275010084,40.791167313450465,True,4
2026-04-04 03:00:00+00:00,11.735,12.392799437831098,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-18.066879356399177,42.85247823206137,True,5
2026-04-04 04:00:00+00:00,13.3625,17.216292459774653,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-13.243386334455622,47.67597125400493,True,6
2026-04-04 05:00:00+00:00,19.2675,17.545561298618125,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-12.91411749561215,48.005240092848396,True,7
2026-04-04 06:00:00+00:00,16.695,30.46367191393946,2026-04-04 00:00:00+02:00,1439,30.459678794230275,0.003993119709186033,60.923350708169735,True,8
2026-04-04 07:00:00+00:00,6.6,23.59738373804435,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-6.862295056185925,54.05706253227463,True,9
2026-04-04 08:00:00+00:00,1.81,12.412243886156675,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-18.047434908073598,42.87192268038695,True,10
2026-04-04 09:00:00+00:00,-0.01,-7.826736300739534,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-38.28641509496981,22.63294249349074,True,11
2026-04-04 10:00:00+00:00,-0.2475,-4.805284338581343,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-35.264963132811616,25.654394455648934,True,12
2026-04-04 11:00:00+00:00,-0.035,-8.618592268230756,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-39.07827106246103,21.84108652599952,True,13
2026-04-04 12:00:00+00:00,-0.0175,-7.237743847429718,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-37.69742264165999,23.221934946800555,True,14
2026-04-04 13:00:00+00:00,0.025,-6.489855284413437,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-36.94953407864371,23.969823509816838,True,15
2026-04-04 14:00:00+00:00,10.69,5.338883745924129,2026-04-04 00:00:00+02:00,1439,30.459678794230275,-25.120795048306146,35.79856254015441,True,16
2026-04-04 15:00:00+00:00,62.735,45.29439143116714,2026-04-04 00:00:00+02:00,1439,30.459678794230275,14.834712636936867,75.75407022539741,True,17
2026-04-04 16:00:00+00:00,109.595,104.22326033117872,2026-04-04 00:00:00+02:00,1439,30.459678794230275,73.76358153694845,134.682939125409,True,18
2026-04-04 17:00:00+00:00,149.8725,123.13596981654128,2026-04-04 00:00:00+02:00,1439,30.459678794230275,92.676291022311,153.59564861077155,True,19
2026-04-04 18:00:00+00:00,135.74,132.35780194782004,2026-04-04 00:00:00+02:00,1439,30.459678794230275,101.89812315358976,162.81748074205032,True,20
2026-04-04 19:00:00+00:00,103.8375,109.03252508097655,2026-04-04 00:00:00+02:00,1439,30.459678794230275,78.57284628674628,139.49220387520683,True,21
2026-04-04 20:00:00+00:00,76.8075,98.76397986689722,2026-04-04 00:00:00+02:00,1439,30.459678794230275,68.30430107266695,129.2236586611275,True,22
2026-04-04 21:00:00+00:00,41.8325,61.48824756462742,2026-04-04 00:00:00+02:00,1439,30.459678794230275,31.028568770397147,91.9479263588577,True,23
2026-04-04 22:00:00+00:00,1.0575,29.5509983062438,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-0.9086804879864729,60.010677100474076,True,0
2026-04-04 23:00:00+00:00,-0.005,22.403877969690228,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-8.055800824540047,52.8635567639205,True,1
2026-04-05 00:00:00+00:00,-0.3625,15.3270497943048,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-15.132628999925474,45.78672858853508,True,2
2026-04-05 01:00:00+00:00,-1.2075,3.139719408619275,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-27.319959385611,33.59939820284955,True,3
2026-04-05 02:00:00+00:00,-1.6175,-2.855744657585939,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-33.315423451816216,27.603934136644334,True,4
2026-04-05 03:00:00+00:00,-2.0425,-3.6320297548808016,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-34.091708549111075,26.827649039349474,True,5
2026-04-05 04:00:00+00:00,-2.995,-5.816532057902982,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-36.276210852133254,24.643146736327292,True,6
2026-04-05 05:00:00+00:00,-1.29,2.0640539128909245,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-28.39562488133935,32.5237327071212,True,7
2026-04-05 06:00:00+00:00,-2.4299999999999997,1.5128474738255495,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-28.946831320404726,31.972526268055823,True,8
2026-04-05 07:00:00+00:00,-10.5575,-2.657553451269976,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-33.11723224550025,27.8021253429603,True,9
2026-04-05 08:00:00+00:00,-39.9675,-5.867876673172341,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-36.32755546740262,24.591802121057935,False,10
2026-04-05 09:00:00+00:00,-71.3425,-7.52931980666587,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-37.988998600896146,22.930358987564404,False,11
2026-04-05 10:00:00+00:00,-84.9525,-17.2888730596481,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-47.748551853878375,13.170805734582174,False,12
2026-04-05 11:00:00+00:00,-105.175,-15.444221448984642,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-45.90390024321492,15.015457345245633,False,13
2026-04-05 12:00:00+00:00,-98.705,-21.949613971445103,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-52.409292765675374,8.510064822785171,False,14
2026-04-05 13:00:00+00:00,-66.9075,-19.222825162832407,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-49.68250395706268,11.236853631397867,False,15
2026-04-05 14:00:00+00:00,-29.98,-9.768953369865963,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-40.22863216409624,20.69072542436431,True,16
2026-04-05 15:00:00+00:00,-6.5875,-3.8623991841790386,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-34.32207797840931,26.597279610051235,True,17
2026-04-05 16:00:00+00:00,-0.1025,27.668060239063763,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-2.7916185551665116,58.127739033294034,True,18
2026-04-05 17:00:00+00:00,20.0425,56.16255058711089,2026-04-05 00:00:00+02:00,1439,30.459678794230275,25.702871792880618,86.62222938134117,False,19
2026-04-05 18:00:00+00:00,33.35,45.147670788730686,2026-04-05 00:00:00+02:00,1439,30.459678794230275,14.687991994500411,75.60734958296096,True,20
2026-04-05 19:00:00+00:00,30.205,43.84743718519099,2026-04-05 00:00:00+02:00,1439,30.459678794230275,13.387758390960716,74.30711597942127,True,21
2026-04-05 20:00:00+00:00,30.3775,24.127986990989413,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-6.331691803240862,54.587665785219684,True,22
2026-04-05 21:00:00+00:00,19.0225,8.57658097080742,2026-04-05 00:00:00+02:00,1439,30.459678794230275,-21.883097823422855,39.0362597650377,True,23
2026-04-05 22:00:00+00:00,3.24,20.85348644246036,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-10.192640805552521,51.89961369047324,True,0
2026-04-05 23:00:00+00:00,1.985,16.987206841061433,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-14.058920406951447,48.033334089074316,True,1
2026-04-06 00:00:00+00:00,1.04,13.364509058698909,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-17.681618189313973,44.41063630671179,True,2
2026-04-06 01:00:00+00:00,1.36,19.52510216246707,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-11.521025085545809,50.57122941047995,True,3
2026-04-06 02:00:00+00:00,1.06,22.97775938750418,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-8.068367860508701,54.02388663551706,True,4
2026-04-06 03:00:00+00:00,2.11,25.087924195255425,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-5.9582030527574545,56.134051443268305,True,5
2026-04-06 04:00:00+00:00,1.985,33.099277829379346,2026-04-06 00:00:00+02:00,1439,31.04612724801288,2.0531505813664666,64.14540507739223,False,6
2026-04-06 05:00:00+00:00,1.3325,42.52841198794499,2026-04-06 00:00:00+02:00,1439,31.04612724801288,11.482284739932112,73.57453923595787,False,7
2026-04-06 06:00:00+00:00,-0.9425,50.78050463384787,2026-04-06 00:00:00+02:00,1439,31.04612724801288,19.73437738583499,81.82663188186075,False,8
2026-04-06 07:00:00+00:00,-11.105,21.50388916356173,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-9.54223808445115,52.55001641157461,False,9
2026-04-06 08:00:00+00:00,-26.0025,1.9875122586500424,2026-04-06 00:00:00+02:00,1439,31.04612724801288,-29.058614989362837,33.03363950666292,True,10
