ts_utc,y_true,naive_w,ridge,lgbm
2026-05-05 08:00:00+00:00,114.12,21.815,100.87209765795767,113.60380984547432
2026-05-05 09:00:00+00:00,108.2575,-1.085,85.58139030993777,100.90671696159835
2026-05-05 10:00:00+00:00,99.0925,-14.0425,73.67889945546189,87.85479562393809
2026-05-05 11:00:00+00:00,98.055,-29.0,77.7562316141005,80.88006021672228
2026-05-05 12:00:00+00:00,97.745,-29.0075,91.98084851741815,81.77389217128349
2026-05-05 13:00:00+00:00,105.99,-17.33,99.67162103044949,91.55852965099274
2026-05-05 14:00:00+00:00,111.9775,-4.655,110.04372897527605,104.84607955275106
2026-05-05 15:00:00+00:00,128.67000000000002,33.315,126.25052701844146,123.80885461296315
2026-05-05 16:00:00+00:00,145.7625,90.1,145.90656192998995,145.4823794582377
2026-05-05 17:00:00+00:00,163.685,117.4,177.97157806842029,161.321796493758
2026-05-05 18:00:00+00:00,163.9025,120.9725,185.60816857788308,163.5315861123554
2026-05-05 19:00:00+00:00,146.9975,115.8275,152.78168202309615,146.1045859580018
2026-05-05 20:00:00+00:00,132.745,111.295,129.64647518458094,131.31093514493548
2026-05-05 21:00:00+00:00,115.2925,101.77,116.83027317442786,118.80755167116567
2026-05-05 22:00:00+00:00,120.035,98.2075,101.2361948157994,109.5955294590463
2026-05-05 23:00:00+00:00,114.23,96.725,95.3195962494605,104.19751904269933
2026-05-06 00:00:00+00:00,113.165,97.9175,91.04354796137594,98.00642879133316
2026-05-06 01:00:00+00:00,112.995,98.5275,90.42830467092753,96.27970126862692
2026-05-06 02:00:00+00:00,113.34,100.65,91.98131308152776,98.00153562900833
2026-05-06 03:00:00+00:00,118.225,107.905,98.8805209230745,106.02643067711432
2026-05-06 04:00:00+00:00,131.14,139.7975,115.16772288919074,112.48260727017146
2026-05-06 05:00:00+00:00,142.45,126.8475,115.799735583954,113.7541145404413
2026-05-06 06:00:00+00:00,141.55,112.365,107.00368097734798,113.65894321884575
2026-05-06 07:00:00+00:00,121.305,66.42,92.37433815078413,100.91623049750689
2026-05-06 08:00:00+00:00,108.8,-1.0775,79.7407799097761,94.04743924434182
2026-05-06 09:00:00+00:00,104.12,-11.5675,71.07897849244443,90.2899599281942
2026-05-06 10:00:00+00:00,100.0925,-33.765,69.06523559295653,82.2496938508771
2026-05-06 11:00:00+00:00,89.34,-60.3625,63.425442179454876,88.3959240989122
2026-05-06 12:00:00+00:00,91.33,-55.4325,65.02788937060065,89.09642688805455
2026-05-06 13:00:00+00:00,103.125,-36.22,77.20292093143937,85.39053824611563
2026-05-06 14:00:00+00:00,112.6625,-11.25,86.80984479925435,97.15281933322886
2026-05-06 15:00:00+00:00,125.0525,19.645,105.33173810803775,116.54356584450206
2026-05-06 16:00:00+00:00,137.91,91.145,130.79767182757027,136.1172944647282
2026-05-06 17:00:00+00:00,154.605,125.81,145.7399160586758,146.43048286537302
2026-05-06 18:00:00+00:00,156.915,145.5925,151.31807094342838,154.78081470709424
2026-05-06 19:00:00+00:00,154.61,129.95,141.46566108999804,149.01527045664545
2026-05-06 20:00:00+00:00,143.4125,115.6575,132.21194981724352,138.75960948041634
2026-05-06 21:00:00+00:00,128.26,105.0975,122.4710005616084,121.24004835416089
2026-05-06 22:00:00+00:00,125.1525,100.32,111.5562324701705,121.14391401228802
2026-05-06 23:00:00+00:00,116.485,100.11,110.96611155941987,109.7026049289625
2026-05-07 00:00:00+00:00,115.2575,98.57,112.53207089180711,111.85724780997056
2026-05-07 01:00:00+00:00,116.49,99.4775,115.8526979715108,112.80726887902698
2026-05-07 02:00:00+00:00,119.1375,104.09,121.15933518682981,115.94030510799695
2026-05-07 03:00:00+00:00,126.875,114.1025,129.6737509995638,129.40335306843426
2026-05-07 04:00:00+00:00,151.0,139.12,142.668869325345,142.23169493477096
2026-05-07 05:00:00+00:00,167.29250000000002,122.285,147.20081983269344,154.6478556351372
2026-05-07 06:00:00+00:00,155.5925,96.2175,140.10924184473487,158.57293826787236
2026-05-07 07:00:00+00:00,136.41,45.555,118.93648895194417,138.11152623037137
2026-05-07 08:00:00+00:00,120.1325,-0.0375,105.3553254407596,117.01002779946835
2026-05-07 09:00:00+00:00,113.525,-3.875,99.01665183258199,109.8646407169487
2026-05-07 10:00:00+00:00,103.9225,-16.2525,86.68792927058153,106.683840719772
2026-05-07 11:00:00+00:00,101.915,-32.02,75.8835849792849,89.91687421065919
2026-05-07 12:00:00+00:00,101.73,-28.93,71.15867543313969,85.0168953347938
2026-05-07 13:00:00+00:00,107.445,-12.05,79.1778966173338,99.01538553590615
2026-05-07 14:00:00+00:00,117.9975,-2.2925,90.97871269713227,109.62320018300247
2026-05-07 15:00:00+00:00,132.56,20.58,110.33658859655827,131.65049863297068
2026-05-07 16:00:00+00:00,148.70499999999998,92.43,128.7245923868232,141.42060877413968
2026-05-07 17:00:00+00:00,185.655,139.0875,154.30741247832222,152.61359100913015
2026-05-07 18:00:00+00:00,221.4775,178.62,165.1642738173648,173.16903745835634
2026-05-07 19:00:00+00:00,182.715,145.84,159.9829221405025,159.99067530833094
2026-05-07 20:00:00+00:00,154.435,118.92,148.04112058446782,139.53696050707768
2026-05-07 21:00:00+00:00,142.7575,109.6075,136.0245964684077,121.66063860198757
2026-05-07 22:00:00+00:00,130.3425,107.2275,125.54331252174877,123.02092454326858
2026-05-07 23:00:00+00:00,120.66,103.085,119.0026354113042,113.78880782337062
2026-05-08 00:00:00+00:00,118.215,101.385,117.71436713027069,112.04714912118605
2026-05-08 01:00:00+00:00,116.9775,99.245,119.0124801449302,111.60815767498192
2026-05-08 02:00:00+00:00,118.565,97.98,122.54944778526341,111.78338313965031
2026-05-08 03:00:00+00:00,126.185,97.495,128.91991916533303,123.70847818084891
2026-05-08 04:00:00+00:00,143.6,103.7675,138.86161394386374,136.16047206962574
2026-05-08 05:00:00+00:00,147.0275,80.34,133.8656281151193,137.40964458107382
2026-05-08 06:00:00+00:00,137.4,35.3325,107.13810846532144,119.51558033818628
2026-05-08 07:00:00+00:00,115.2475,-0.0275,68.71847360085047,93.88616544778581
2026-05-08 08:00:00+00:00,97.7475,-21.18,38.11296330993751,60.17661253253682
2026-05-08 09:00:00+00:00,75.81,-108.6175,17.268225711904122,59.959872177853086
2026-05-08 10:00:00+00:00,65.37,-318.58,-11.005661771897948,43.939601988252434
2026-05-08 11:00:00+00:00,58.7075,-499.0,-21.593642691204494,44.8314467573686
2026-05-08 12:00:00+00:00,64.34,-474.9675,-15.573418548940225,38.395923148086
2026-05-08 13:00:00+00:00,81.8925,-205.8775,21.205571823079197,65.44929429672227
2026-05-08 14:00:00+00:00,94.0625,-26.2475,52.096568819304494,77.62865309944354
2026-05-08 15:00:00+00:00,109.5,5.555,77.17768336477617,102.00840307375265
2026-05-08 16:00:00+00:00,127.815,92.53,105.49795224097538,122.02275180055835
2026-05-08 17:00:00+00:00,143.54250000000002,154.19,142.30555924807578,141.10255288277259
2026-05-08 18:00:00+00:00,152.9775,173.325,161.5511111514245,155.12643802302168
2026-05-08 19:00:00+00:00,138.9,142.95,138.7524970104079,143.83269668911453
2026-05-08 20:00:00+00:00,127.5025,113.2225,119.16502756418716,128.94349372754093
2026-05-08 21:00:00+00:00,119.14,96.9825,109.21625096290974,118.9208872133216
2026-05-08 22:00:00+00:00,127.6925,117.425,88.57735754446614,113.44113452063023
2026-05-08 23:00:00+00:00,123.4075,103.7125,85.15320484920159,108.86079714533248
2026-05-09 00:00:00+00:00,123.48,99.4775,87.16552641347343,109.08276763063317
2026-05-09 01:00:00+00:00,124.3525,93.335,90.14922056381468,108.86749915838651
2026-05-09 02:00:00+00:00,125.7375,93.545,95.9060596397804,107.53168927555191
2026-05-09 03:00:00+00:00,126.4525,93.6975,104.70610436662056,110.36442032271427
2026-05-09 04:00:00+00:00,127.5225,91.78,113.89093374001189,109.93982145113948
2026-05-09 05:00:00+00:00,118.67,78.0125,107.65904360638004,104.67256012472116
2026-05-09 06:00:00+00:00,107.6725,18.27,82.99651631881183,91.52215849316546
2026-05-09 07:00:00+00:00,68.3075,1.27,52.278779618974724,51.7433044765973
2026-05-09 08:00:00+00:00,9.9275,-2.3875,24.737264880092127,33.31098186093353
2026-05-09 09:00:00+00:00,-0.015,-21.9125,1.6925642258900382,-8.305571624944
2026-05-09 10:00:00+00:00,-0.0625,-83.6075,-8.128734315136015,-16.10576091926195
2026-05-09 11:00:00+00:00,-0.09,-130.0275,-8.84334454281695,-11.720593070533637
2026-05-09 12:00:00+00:00,-0.0125,-86.8425,8.968495349606826,10.086397050714067
2026-05-09 13:00:00+00:00,0.0025,-14.0375,30.68910808700967,31.39217716485439
2026-05-09 14:00:00+00:00,27.715000000000003,0.0325,48.196684307092696,59.978647584381875
2026-05-09 15:00:00+00:00,93.69,54.945,70.31425760324117,90.79429494366664
2026-05-09 16:00:00+00:00,123.19,127.14,100.58961244823637,119.3567587125269
2026-05-09 17:00:00+00:00,138.5075,165.0,123.17633629210538,137.46510879917363
2026-05-09 18:00:00+00:00,146.965,195.45,136.608015380599,154.48925254235039
2026-05-09 19:00:00+00:00,143.485,154.32,124.92122580659375,145.03506817509742
2026-05-09 20:00:00+00:00,136.3,139.96,112.3439406361841,132.1951070809341
2026-05-09 21:00:00+00:00,127.0875,123.865,103.8113795340268,118.43329816868831
2026-05-09 22:00:00+00:00,128.0925,121.195,100.04874886430274,126.42633234850948
2026-05-09 23:00:00+00:00,125.4475,116.0325,97.94331026031476,123.65723848840234
2026-05-10 00:00:00+00:00,125.4325,110.1625,98.91425872858183,123.38080461628272
2026-05-10 01:00:00+00:00,123.4825,108.4775,101.41645131173067,117.69222759151054
2026-05-10 02:00:00+00:00,124.1975,106.2925,105.68585442158736,115.74077602808848
2026-05-10 03:00:00+00:00,123.94,107.0725,109.92468598865668,114.33054352727996
2026-05-10 04:00:00+00:00,115.14,101.7,109.70068677307364,112.00696980261282
2026-05-10 05:00:00+00:00,101.1675,85.3375,93.85262407395147,97.14597660938621
2026-05-10 06:00:00+00:00,70.835,71.7375,71.32450811868064,73.1134316306699
2026-05-10 07:00:00+00:00,11.18,32.6575,34.237328312573545,19.58640577346411
2026-05-10 08:00:00+00:00,0.0025,1.2875,-9.799123163777836,0.7273102109610238
2026-05-10 09:00:00+00:00,-0.6699999999999999,-1.4275,-26.482079402925407,-18.84391130160602
2026-05-10 10:00:00+00:00,-1.88,-6.79,-29.831547117855152,-55.3860729278849
2026-05-10 11:00:00+00:00,-2.165,-14.435,-27.15787645796543,-36.1904182599701
2026-05-10 12:00:00+00:00,-1.4,-10.8825,-20.91208551117397,-28.801242073260845
2026-05-10 13:00:00+00:00,-0.255,-3.9675,-9.407021895077136,-8.670427204037464
2026-05-10 14:00:00+00:00,1.8825,9.1325,18.785595482371605,6.411726851120837
2026-05-10 15:00:00+00:00,71.005,80.7075,62.43658762397019,56.0191387151643
2026-05-10 16:00:00+00:00,110.9425,120.5725,87.14875139769346,103.75834360746425
2026-05-10 17:00:00+00:00,122.0,134.795,101.45553618977343,125.49090905645294
2026-05-10 18:00:00+00:00,129.3175,140.87,110.61067901895288,127.47305330905236
2026-05-10 19:00:00+00:00,128.515,137.31,106.8161890782514,123.5335119234346
2026-05-10 20:00:00+00:00,124.14,130.3775,100.56420351808859,121.03110961584399
2026-05-10 21:00:00+00:00,119.8375,121.115,93.6835574927609,115.55932391880715
2026-05-10 22:00:00+00:00,118.785,117.355,122.70697755278806,114.65815198595512
2026-05-10 23:00:00+00:00,112.335,108.41,120.78906404942482,119.16276599481255
2026-05-11 00:00:00+00:00,110.4275,110.5575,120.7904167056171,119.05511825167146
2026-05-11 01:00:00+00:00,112.6575,106.3475,119.78957224390012,114.80583512018994
2026-05-11 02:00:00+00:00,113.0925,109.9075,122.14702729999216,116.60978025408502
2026-05-11 03:00:00+00:00,122.1375,128.8825,127.15400203571454,131.40134728890263
2026-05-11 04:00:00+00:00,136.475,149.5475,129.3968017409298,144.07240559741933
2026-05-11 05:00:00+00:00,154.0475,151.26749999999998,127.55800248327361,142.95751465420847
2026-05-11 06:00:00+00:00,150.0125,134.6025,117.83351981336762,141.42378252021166
2026-05-11 07:00:00+00:00,136.79999999999998,113.625,90.74556888939625,131.80044596469054
2026-05-11 08:00:00+00:00,126.3075,99.99,83.09755488087873,114.66933350567047
2026-05-11 09:00:00+00:00,113.4325,93.095,79.48730413115287,96.18365725993219
2026-05-11 10:00:00+00:00,105.485,75.065,69.81761595139206,84.50704577647319
2026-05-11 11:00:00+00:00,98.78,69.4075,65.35270089405626,72.55430099962244
2026-05-11 12:00:00+00:00,95.98,81.0775,59.49094151603001,59.831859946504515
2026-05-11 13:00:00+00:00,96.2,94.0025,48.25165982898858,55.875794871737085
2026-05-11 14:00:00+00:00,100.49,107.9675,43.87049050892321,70.62958339403845
2026-05-11 15:00:00+00:00,116.3025,128.9925,74.56488657548698,86.53496037515221
2026-05-11 16:00:00+00:00,122.98,169.0,100.08517661122951,107.55693806292918
2026-05-11 17:00:00+00:00,130.7175,245.03,112.25033773783777,115.41560970369821
2026-05-11 18:00:00+00:00,131.12,266.83500000000004,120.84750436551593,132.20072769315144
2026-05-11 19:00:00+00:00,127.8725,194.3,113.99805431693235,129.1416135985016
2026-05-11 20:00:00+00:00,120.765,153.04500000000002,104.74901401049023,106.8138906459834
2026-05-11 21:00:00+00:00,108.9525,137.2,94.05704231380884,96.90665309954835
2026-05-11 22:00:00+00:00,99.065,131.36,81.06746143116568,84.14377195313818
2026-05-11 23:00:00+00:00,95.275,126.2,74.51830296553682,73.74463342387756
2026-05-12 00:00:00+00:00,91.73,122.11,72.47444706481633,70.80769221629035
2026-05-12 01:00:00+00:00,89.8975,122.045,74.12898037232881,70.69851589686674
2026-05-12 02:00:00+00:00,91.375,123.9,77.3174799884495,70.83746400650186
2026-05-12 03:00:00+00:00,94.0025,133.9025,85.91050559974123,76.94517191048298
2026-05-12 04:00:00+00:00,111.2625,160.1125,95.23225281393056,86.5489772671776
2026-05-12 05:00:00+00:00,122.575,160.765,95.69872925533551,88.86119353979576
2026-05-12 06:00:00+00:00,112.145,147.23250000000002,78.2771814554073,86.41304648827042
2026-05-12 07:00:00+00:00,94.075,129.61,60.03906731430366,48.97375146350373
2026-05-12 08:00:00+00:00,79.5575,114.12,43.24342063988901,11.99086697888859
2026-05-12 09:00:00+00:00,63.535,108.2575,35.410266678910155,11.485424075988787
2026-05-12 10:00:00+00:00,45.91,99.0925,40.41140290678935,14.185568608150737
2026-05-12 11:00:00+00:00,27.33,98.055,45.68344462175029,14.89900516552291
2026-05-12 12:00:00+00:00,19.9725,97.745,37.96858435881135,16.360545610019027
2026-05-12 13:00:00+00:00,44.760000000000005,105.99,34.56049135279932,17.891230223244822
2026-05-12 14:00:00+00:00,74.405,111.9775,50.26932881282105,40.97499454996831
2026-05-12 15:00:00+00:00,96.0,128.67000000000002,75.19779327070333,82.20850230417882
2026-05-12 16:00:00+00:00,114.88,145.7625,94.70738117922511,101.8986325689726
2026-05-12 17:00:00+00:00,136.2775,163.685,120.34964952313864,126.235201852334
2026-05-12 18:00:00+00:00,142.985,163.9025,134.02567183801037,128.3454892542751
2026-05-12 19:00:00+00:00,142.7425,146.9975,133.30888985346496,133.0158743497767
2026-05-12 20:00:00+00:00,131.225,132.745,124.61535235183139,118.12490470118871
2026-05-12 21:00:00+00:00,118.345,115.2925,112.80459835487883,109.64512711655087
2026-05-12 22:00:00+00:00,114.33,120.035,97.44061762175296,99.90081805750388
2026-05-12 23:00:00+00:00,106.2175,114.23,92.05507651801621,96.12647538259634
2026-05-13 00:00:00+00:00,104.3575,113.165,90.02799925858957,90.96971122509434
2026-05-13 01:00:00+00:00,107.435,112.995,91.77469405906965,91.46021170485577
2026-05-13 02:00:00+00:00,111.195,113.34,96.97361980267755,92.02404916449832
2026-05-13 03:00:00+00:00,120.0,118.225,104.42785499087542,101.75941936608294
2026-05-13 04:00:00+00:00,137.1825,131.14,116.18901832273173,124.4510411981931
2026-05-13 05:00:00+00:00,141.1225,142.45,119.32503956064446,143.69000767405512
2026-05-13 06:00:00+00:00,126.7,141.55,105.47147618719144,113.54133194481177
2026-05-13 07:00:00+00:00,102.525,121.305,81.55694550859508,83.81490385522643
2026-05-13 08:00:00+00:00,86.44,108.8,61.251767605921756,52.46590994865196
2026-05-13 09:00:00+00:00,83.7775,104.12,55.29707232612316,47.83376740458806
2026-05-13 10:00:00+00:00,74.10249999999999,100.0925,50.50632242342606,39.72572537971509
2026-05-13 11:00:00+00:00,71.77250000000001,89.34,41.625895621936614,36.867558229964644
2026-05-13 12:00:00+00:00,70.2025,91.33,32.634634321751285,25.56280555596839
2026-05-13 13:00:00+00:00,82.2675,103.125,55.121766998392914,47.380392065116936
2026-05-13 14:00:00+00:00,92.375,112.6625,78.00681024742269,70.5039654335542
2026-05-13 15:00:00+00:00,112.6025,125.0525,108.54097698966453,99.72815660324558
2026-05-13 16:00:00+00:00,132.355,137.91,120.5400690214949,130.4712947040787
2026-05-13 17:00:00+00:00,151.4925,154.605,140.3897661459616,155.77133749187496
2026-05-13 18:00:00+00:00,171.26749999999998,156.915,148.08507118207964,161.30204712876517
2026-05-13 19:00:00+00:00,160.04500000000002,154.61,146.03535079992082,148.65476879131708
2026-05-13 20:00:00+00:00,142.20499999999998,143.4125,135.36834048223312,129.46966792118883
2026-05-13 21:00:00+00:00,123.095,128.26,124.02794050886592,116.37404895992476
2026-05-13 22:00:00+00:00,130.54,125.1525,83.51307894436665,115.7660417452712
2026-05-13 23:00:00+00:00,121.75,116.485,78.48503961018301,110.52937467674961
2026-05-14 00:00:00+00:00,119.225,115.2575,77.37363555408575,109.21071841772688
2026-05-14 01:00:00+00:00,115.6375,116.49,79.3066455964834,108.032377383298
2026-05-14 02:00:00+00:00,112.9175,119.1375,82.36581393120655,106.05203246522991
2026-05-14 03:00:00+00:00,112.045,126.875,89.76054468907887,102.8522895459393
2026-05-14 04:00:00+00:00,111.405,151.0,99.83772609030274,110.56158483548141
2026-05-14 05:00:00+00:00,108.09,167.29250000000002,97.85936808240753,108.10064234645233
2026-05-14 06:00:00+00:00,99.2575,155.5925,81.2977970739019,95.9914088770402
2026-05-14 07:00:00+00:00,85.15,136.41,65.26371910706757,74.65819705429466
2026-05-14 08:00:00+00:00,58.6425,120.1325,54.21323143061811,62.47467691947037
2026-05-14 09:00:00+00:00,35.5675,113.525,43.44994830233069,39.62717191078757
2026-05-14 10:00:00+00:00,16.055,103.9225,35.01250075487219,33.832784625102654
2026-05-14 11:00:00+00:00,7.5525,101.915,29.56042646628442,31.739941090363313
2026-05-14 12:00:00+00:00,4.6025,101.73,26.513565181411465,26.51160693410306
2026-05-14 13:00:00+00:00,17.8475,107.445,39.48369876191444,43.10065487547124
2026-05-14 14:00:00+00:00,66.9125,117.9975,43.3752861276332,52.64274929346461
2026-05-14 15:00:00+00:00,94.76,132.56,64.58865478493973,90.121868662402
2026-05-14 16:00:00+00:00,126.0,148.70499999999998,90.65161146466752,121.79151518453772
2026-05-14 17:00:00+00:00,142.5825,185.655,116.43331428382294,146.22041465353203
2026-05-14 18:00:00+00:00,150.4475,221.4775,140.65964312153795,185.85356449963493
2026-05-14 19:00:00+00:00,152.2025,182.715,137.81373479791083,171.56056709146657
2026-05-14 20:00:00+00:00,150.91,154.435,126.37663532265847,160.48070746698255
2026-05-14 21:00:00+00:00,136.32,142.7575,115.51682357723077,134.0287826509527
2026-05-14 22:00:00+00:00,137.9725,130.3425,139.1577704176481,132.947267683133
2026-05-14 23:00:00+00:00,131.3725,120.66,132.1795800393495,126.72891792073219
2026-05-15 00:00:00+00:00,126.3125,118.215,129.98185800514693,124.54616786282028
2026-05-15 01:00:00+00:00,121.9375,116.9775,128.4588171962548,125.16759738959207
2026-05-15 02:00:00+00:00,123.7125,118.565,129.38035752663313,120.28916376028577
2026-05-15 03:00:00+00:00,127.16,126.185,132.948627638162,121.15600228119786
2026-05-15 04:00:00+00:00,136.1,143.6,135.15171682727978,124.15548298001828
2026-05-15 05:00:00+00:00,132.515,147.0275,125.98364549346915,118.2236461706067
2026-05-15 06:00:00+00:00,123.995,137.4,104.91823070402711,103.25350685505282
2026-05-15 07:00:00+00:00,104.54,115.2475,76.91871271373306,84.70142372198242
2026-05-15 08:00:00+00:00,81.7825,97.7475,51.84262508319443,62.66936267856507
2026-05-15 09:00:00+00:00,66.8175,75.81,33.714719586783325,49.31759997001291
